,Unnamed: 0,ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,roce_rank,coef,r_squared,std,coef_w,coef_rank,std_rank,average_score,final_rank
2221,0,TALO,,,,0.0200583953720466,0.1609288186109857,0.0987731483574914,-0.1687449554893985,0.1706066687514006,0.3037557961794354,0.054189510940211,0.0214474322352011,1317.0,0.005122931992966533,0.008184057264291944,0.129751955720007,4.192636879151136e-05,976.0,1789.0,365.1166666666666,1039.0
2222,0,TARS,,,,,0.0,-0.0188531575560464,-0.2481342925305928,-0.0775087647534884,-0.3112505372074226,-0.6753833293710764,-0.2252309174405467,2252.0,-0.07328104788864014,0.4617392812088932,0.21568664510753527,-0.033836738378335174,2355.0,2064.0,772.9833333333332,2369.0
2223,0,TAYD,0.0670241173769379,0.121841784229449,0.1995378383946881,0.0902594341540708,0.0194057032942663,0.0850091370932161,0.0863786722013685,-0.0577822171212236,0.0520241093694111,0.1439538532180899,0.1853462071811055,116.0,7.642912960062421e-05,1.1933464374336289e-05,0.06996416305636721,9.120642952505802e-10,1146.0,1259.0,261.8333333333333,564.0
2224,0,TBBK,0.006132871970965,-0.0014006752463722,-0.0282437619797541,0.0085086408934377,0.0314976470076025,0.0126612751737541,0.0234333752990281,0.0577959075189524,0.1317664836874487,0.2905164957049513,0.138881435307631,202.0,0.02183593180983633,0.6098437596261292,0.08842242825451764,0.013316506749850375,201.0,1478.0,67.11666666666666,61.0
2225,0,TBI,0.1050012634578876,0.1093935556930303,-0.0221405886393592,0.0888772025201108,0.0820306373128086,0.0739579749829576,-0.1853406901542243,0.0901018387682462,0.0883197622713269,-0.0071202535276607,-0.015207320226749,1864.0,-0.009096719614229528,0.11520949347328435,0.08475018895401308,-0.0010480284590238746,1698.0,1428.0,585.3666666666667,2024.0
2226,0,TBPH,4.337441301517303,-0.708213132787812,-0.5185494616617224,-0.5822200269027151,-0.6896916713607446,-0.7187265713532136,-0.7097381183205731,-0.8044042416148919,-0.1558145625537525,-0.1268548992645611,-0.0696657201485158,2023.0,-0.1735119304880698,0.15011949376631817,1.4161550198781707,-0.026047523167285622,2324.0,2362.0,739.5500000000001,2310.0
2227,0,TCBI,0.0116858193910215,0.0149242503867488,0.0142481487971117,0.0188688000243392,0.0234050073869257,0.0255991362258852,0.0074497161458865,0.0122059572797577,0.0246957921399546,0.0202233088713615,0.0023206812827199,1744.0,-0.00021425003004678657,0.009245971012168952,0.007046032267907042,-1.9809495671689156e-06,1238.0,112.0,471.7,1518.0
2228,0,TCBK,0.0159938248033069,0.018129854707968,0.0163373016222696,0.0168633613020805,0.0200409219000006,0.0226793191953286,0.0146206702890664,0.0215136026231305,0.0183518405937973,0.0211424734728201,0.0150703926513928,1440.0,0.00015779238405401152,0.036121800889609146,0.0026254354238469044,5.699745078695741e-06,1064.0,5.0,398.5333333333333,1176.0
2229,0,TCBX,,,,,,,0.0035713784051005,0.00903651371104,0.0190646461025084,0.0310280001629798,0.0315472138895519,1096.0,0.007794315742667269,0.9502647808598921,0.011307606213953209,0.00740666374115852,300.0,209.0,192.86666666666665,329.0
2230,0,TCI,0.0029730592697865,0.0095291891196088,0.0159477888674097,0.0165445190030427,0.0122618213027669,-0.0100397203468048,-0.002966171022193,-0.0213568871114579,-0.0119362963731554,-0.0067123956655453,-0.0023491318605924,1784.0,-0.0024205486824875402,0.4194617366739889,0.01181864387177573,-0.0010153275540601594,1691.0,222.0,574.5166666666668,1981.0
2231,0,TCMD,0.1685109073664242,0.1822664982574736,0.0419593056895259,0.0454607733585747,0.0313627926720658,0.0839974083677548,-0.0387984173165534,-0.0165410580252506,-0.0659651541997952,0.0734973977442953,0.0115087465870158,1533.0,-0.01580023144008724,0.4514809103743822,0.07436074846638235,-0.007133502874696523,2084.0,1301.0,630.3833333333333,2128.0
2232,0,TCRX,,,,,,0.0,-0.2650760263364565,-0.3347031394777878,-0.4345249480087366,-0.4138624553809454,-0.2512964330241959,2281.0,-0.05150466459102367,0.3738555904237567,0.14385932653745886,-0.019255306790254712,2280.0,1849.0,760.1166666666667,2340.0
2233,0,TCX,0.1774877912694309,0.3302969230539197,0.4131581990930954,0.1613393739939363,0.1712812192773506,0.1176496445296248,0.0252036091837675,-0.0240824244152211,-0.0856031729113961,-0.1062811486832483,-0.0371892463561034,1952.0,-0.04393547998272582,0.7505521031483503,0.16037067316249065,-0.032975866903867106,2351.0,1919.0,737.1166666666667,2304.0
2234,0,TDOC,-0.0790929693731562,-0.5056405279111822,-0.2670460513075569,-0.1165041317268948,-0.0632101721663746,-0.0539483343566431,-0.0494686670065836,-0.015075865586345,0.9272658209652744,-0.0630292283504627,-0.0385740182406935,1954.0,0.05247794189348697,0.24992074573918055,0.3319522680299984,0.013115326372877649,202.0,2195.0,271.73333333333335,605.5
2235,0,TDS,-0.0251068441467857,0.0496676218916118,0.007040378237797,-0.0128707458217592,0.0233307582601685,0.0181835437462148,0.0245982732958818,0.0213817911686455,0.0210445038682545,-0.0282705903052362,0.0100673634382073,1570.0,-0.00021906222686437178,0.0009577244037168864,0.022384490887510003,-2.0980124060057377e-07,1194.0,467.0,441.8666666666666,1365.0
2236,0,TDUP,,,,,,,-0.2022104123364904,-0.2442537722228646,-0.3756139723560424,-0.3784799717600487,-0.1735775351276348,2183.0,-0.007696044512508161,0.015853063200613193,0.08644223221185819,-0.00012200588005152423,1431.0,1451.0,564.7333333333332,1948.0
2237,0,TDW,0.0637903456046948,0.0050108719510321,-0.1112753515857053,-0.0788121695768154,-0.0677177793126889,-0.0585473838275738,-0.1524594502309303,-0.1012379870067865,0.0230512572133441,0.122056298468917,0.084267482261041,442.0,0.007672308272633642,0.0809334606940676,0.08528290568939577,0.0006209464600159645,744.0,1434.0,212.76666666666665,381.0
2238,0,TELO,,,,,,,,,0.5196963974402472,-3.2960352364070618,-1.575809341758554,2445.0,-1.0477528702096892,0.30062426169930145,1.560275236872486,-0.31497993305011185,2446.0,2371.0,815.2166666666667,2448.0
2239,0,TENB,,,,0.7260291086263977,0.8717082153022024,-0.4042852221575632,-0.1497945746374009,-0.0826573895978939,-0.0840948368717529,-0.0420003794835847,-0.0115135390602284,1845.0,-0.10361468056112559,0.3211778852709565,0.41891713720128204,-0.033278743985648,2353.0,2254.0,725.0666666666666,2282.0
2240,0,TERN,,,,,,-0.5246385987126728,0.6972538554853338,-0.2837075285862397,-0.3471444358120867,-0.3819450837096836,-0.2230606837222734,2247.0,-0.05123268999316678,0.04737241209424925,0.402001625509089,-0.0024270161030532167,1870.0,2242.0,667.3166666666666,2202.0
2241,0,TEX,0.0919280709772289,0.0833984358806383,-0.0581647856797999,0.066719510012097,0.1274943324229846,0.1379074491979531,0.030371133158966,0.1571906409516562,0.2045220027204843,0.2702289034531137,0.1321963925353096,222.0,0.016550390053944403,0.3973138511670049,0.08303121263911914,0.006575699210648745,323.0,1409.0,95.88333333333333,107.0
2242,0,TFIN,0.0259019099231967,-0.0479962855319762,-0.0362118287737288,-0.0312630975803303,-0.0383441134573245,-0.0415905801534302,-0.0439965173421437,0.0456545600678595,0.1161230891068503,0.0239984026182363,0.0080088138659849,1620.0,0.007306372158041979,0.2209846274203522,0.049149687170051026,0.0016145959291393413,581.0,974.0,314.8833333333334,820.0
2243,0,TG,0.071706267039429,0.0492166696992775,0.1142364337499054,0.11261416878214,0.087419242749994,0.0892475184947268,0.162148279361797,0.139418475609462,-0.1974870929362964,0.1001706501957499,,,-0.007238824686774376,0.0477320353283619,0.09516780581884852,-0.00034552383568493274,1534.0,1547.0,,
2244,0,TGI,0.083774461270086,0.0835335360489286,-0.3032451342855584,0.0082619883357137,-0.1258406795342828,-0.1400308475799786,0.0331299643656539,-0.2134068571889986,0.074430755313301,0.2015412531659019,0.0949946352460326,371.0,0.012516294182028011,0.07193680593533824,0.1475707168026996,0.0009003822256021522,693.0,1865.0,193.4333333333333,331.0
2245,0,TGLS,0.1857040786269202,0.2631167048433416,0.202840593456836,0.0987161513824282,0.1271002406254846,0.1372997165318416,0.1575746445223,0.269266388996066,0.45955921559317,0.3981706573260722,0.125086342577449,242.0,0.012535071593124607,0.12527103048015886,0.11199573744820683,0.001570281335613286,588.0,1682.0,155.63333333333333,242.0
2246,0,TGNA,0.1198885603181846,0.1177470034968686,0.1221200740387957,0.1076831793461021,0.1433155127353766,0.09750629680687,0.1339803917966457,0.122849573516273,0.1476424039318991,0.1081414294949447,0.0419105194285887,903.0,-0.0030067985761997903,0.12248138572989131,0.02716872702608589,-0.00036827685622361453,1543.0,561.0,439.6666666666667,1355.0
2247,0,TGTX,-0.8414257214867621,-0.5739454129647672,-1.409879483383669,-1.452862682292601,-2.5744657846528627,-6.43353187569135,-2.1194042649139693,-0.9524112991603482,-1.0197337543680909,-0.2023517593217267,-0.0037410092959541,1792.0,0.07546545135227671,0.019871062715658305,1.6929246430247087,0.0014995787166865514,596.0,2377.0,338.2,909.0
2248,0,TH,,,,-1.309343608091372e-05,-0.0053688538834495,0.0867869954998973,0.0065511133920519,0.0857915514193461,0.3281532857611609,0.6548615276107305,0.1129924049359634,293.0,0.05828011553634282,0.3932900589143645,0.21293329337251624,0.02292099007282424,143.0,2058.0,65.16666666666667,57.0
2249,0,THFF,0.0179687766570234,0.0152711701258935,0.017221525621831,0.0191015885225731,0.0229818181832448,0.0227457634633214,0.0187874565881277,0.0158135270890403,0.0215462588981527,0.0268230112470035,0.0069750957516469,1656.0,-5.96120425074051e-05,0.0014519634087774014,0.004947162393538865,-8.655450444323525e-08,1186.0,48.0,450.1666666666667,1408.0
2250,0,THR,0.1499161724845188,0.1647401834561446,0.0992701612072004,0.0557068144000295,2.25060104950226,0.0411045806856892,0.0556625833275992,0.0129748332945806,0.0721255249455107,0.1022344616214011,0.1238133237656619,249.0,-0.02493066789236743,0.01599600450411609,0.6233445324844197,-0.0003987910758969318,1552.0,2304.0,365.31666666666666,1041.0
2251,0,THRD,,,,,,,,-0.0465750983980952,-0.1460155848342959,-0.0788619749718071,-0.0965821091031454,2068.0,-0.008286742222852646,0.06635166068364473,0.03596772238346795,-0.0005498391081435506,1588.0,738.0,585.3333333333334,2023.0
2252,0,THRM,0.2529289511071583,0.2635335045211695,0.173623075409773,0.1388037362122287,0.1065213549419797,0.1450205836802812,0.1154903315818629,0.159708959456032,0.0631271478446765,0.0838445780237426,0.0713430299464813,545.0,-0.017339942467273967,0.7357564980635659,0.06392645167236245,-0.012757975346345202,2195.0,1177.0,539.1666666666666,1838.0
2253,0,THRY,-0.0080768399063138,0.0537462224629294,,-0.0162315137326557,0.1293750706089519,0.1810243223431552,0.1464455828627638,0.1723587391578385,0.2219983844999711,-0.4190073009259161,0.1363012064188725,212.0,-0.0028796988265617357,0.0026643649647080103,0.17650916116946438,-7.672568662401858e-06,1272.0,1972.0,300.3333333333333,764.0
2254,0,THS,0.071699917936687,0.068661829235235,-0.0181783108623494,-0.0816959263808697,0.0141983517561957,-0.0070780432181069,0.0336782828463848,0.005064193456192,0.016285197453295,0.0508331197158085,0.0119023802542473,1520.0,-0.0006719257343658967,0.002644996766295926,0.04131508988262575,-1.7772413945888123e-06,1237.0,844.0,445.3500000000001,1383.0
2255,0,TILE,0.1063191476297113,0.1858163241193194,0.1337181066498525,0.175248665791647,0.105743788243804,0.1105734621710615,-0.0384105984034362,0.097649860511908,0.1053993127874098,0.1075763113162304,0.0628961194639248,622.0,-0.008312577916861139,0.21889525941304566,0.056184633341097655,-0.0018195838995024736,1802.0,1085.0,463.0,1471.0
2256,0,TIPT,-0.0272230515498305,-0.0049944444444214,0.0125294913436053,-0.0043078971243547,-5.3605866049043216e-05,6.937753040455564,81.6317804766366,0.2092618411998232,0.0187838975265499,0.066876364957604,0.2117362546748296,92.0,0.759636514073753,0.01059502944977686,23.33752241289171,0.008048371237737247,284.0,2447.0,72.26666666666667,67.0
2257,0,TITN,0.0696451022727252,-0.0023537526057259,-0.0483084592872024,-0.0050065812480541,0.0029986585662656,0.0741087503773301,0.0446544093981174,0.0738928076822884,0.164633803928245,0.2153230897157637,0.221274107269697,75.0,0.02242848829691259,0.6680592100051671,0.08677458090625197,0.014983558173245561,186.0,1460.0,49.050000000000004,31.0
2258,0,TK,0.0408550973424228,0.0571221965119635,0.0344700393121071,-0.0092189283123875,0.0215736944519105,0.0285524114150919,0.0485437004034764,0.0006020495306547,0.1265076260047154,0.2622208017085998,0.1100346819568387,301.0,0.013536518778223611,0.3392054643109842,0.07349800825746783,0.004591661137321697,389.0,1287.0,119.40000000000002,160.0
2259,0,TLS,-0.274348055337001,-0.0930136644897784,0.0599606576804246,0.0183616211166532,0.2546171868876061,0.1112270609419619,0.3066338652617538,-0.2456952764511144,-0.2595449711340664,-0.2088024303723708,-0.1054986013676165,2081.0,-0.009577470880999795,0.023783596274953855,0.19638670256533466,-0.00022778670076882576,1489.0,2026.0,565.4,1952.0
2260,0,TLYS,0.1174087106614364,0.0849507584815865,0.0870620850670034,0.1172121587551276,0.1600214791920447,0.0698320253991673,-0.0077893923400453,0.2307764203229132,0.0307381974797784,-0.082845364219693,-0.0645626761206213,2009.0,-0.015369958508256207,0.2955012894775292,0.08941142261060747,-0.00454184255840583,1989.0,1490.0,665.3333333333334,2193.0
2261,0,TMCI,,,,,,,0.1203283789599126,-0.1679653813114677,-0.257427019438409,-0.2391943675893968,-0.214653561840905,2236.0,-0.07411928679351854,0.5660040726357478,0.13932737390452643,-0.04195181818598849,2374.0,1836.0,775.2333333333332,2374.0
2262,0,TMDX,,,,-0.1726304497739637,-0.4443893843865931,-0.5086340995066829,-0.2242633763455231,-0.3304363365923705,-0.2419296407055029,-0.0497258469097185,0.0362002966573566,1021.0,0.04915563486550236,0.4239654032743825,0.1729767575675262,0.020840288558961004,152.0,1964.0,152.04999999999998,237.0
2263,0,TMHC,0.0933183403208085,0.07886988645262,0.0846398681994179,0.0902744395594159,0.0796832722930975,0.0729471490767117,0.0677493579822234,0.1186835416037076,0.1848146725160995,0.1418787275541516,0.0671004113845862,585.0,0.004239585658743194,0.14811573032085856,0.03483556206905572,0.0006279493261025865,741.0,720.0,228.80000000000004,422.0
2264,0,TMP,0.1348711513899659,0.1160753149259684,0.0924934335288095,0.0874363823138664,0.091270653625881,0.1894980194358195,0.0182340196579919,0.0210518400404137,0.0233149807213488,0.0084116704821895,0.0072156775681091,1645.0,-0.013475209307750327,0.5423630205421796,0.0578616060838875,-0.00730845522258956,2087.0,1107.0,644.1,2158.0
2265,0,TNC,0.2162673074233261,0.1676820474565142,0.2141493524168007,0.0301676340056671,0.0778464242661998,0.0909780617608471,0.0771688717661361,0.1179653496274702,0.0965335167419437,0.1654668807303261,0.0855661086398884,434.0,-0.007639057173826278,0.17490293071504248,0.05776186632373227,-0.0013360934876019857,1746.0,1105.0,428.9333333333334,1307.0
2266,0,TNDM,-0.7044372379534763,-0.5915748276877193,-1.0851946816222526,-0.92088211333661,-0.3981923365964562,-0.1123449895944417,-0.0509940267303324,0.0285216636748595,-0.1053520864887211,-0.1978111862041845,-0.0998725989443144,2072.0,0.08894010373153112,0.5904162258732087,0.3660315235024929,0.05251168037394229,71.0,2220.0,257.1166666666666,544.0
2267,0,TNET,0.1482514776509774,0.1305436057194843,0.1814904728803901,0.2809355968833167,0.2648286452052181,0.2437485819308879,0.3064134711068552,0.3120227663852217,0.341028652885748,0.336444184965916,0.1584345278005413,161.0,0.013244466115320949,0.3136841422604042,0.07478046724952862,0.004154578993081439,412.0,1310.0,108.05,132.0
2268,0,TNGX,,,,,,,-344.4315884831809,-0.1871131153352719,-0.2729564923363194,-0.3226610251524152,-0.2038057064253564,2222.0,68.83200176953487,0.4999274628734368,137.6739903666239,34.41100800914348,4.0,2461.0,260.09999999999997,556.0
2269,0,TNK,0.0567840777826611,0.1378113880018167,0.0468583067691728,-0.0011321502703481,0.0033777438668245,0.0629366568420359,0.0675736872393593,-0.1350664953769036,0.165324663788551,0.315831585034087,0.1306289847730377,226.0,0.011209378612033728,0.10671720856957068,0.10850863741437744,0.001196233595275688,646.0,1654.0,166.33333333333334,264.0
2270,0,TNYA,,,,,,,-0.0721212968138624,-0.335772440616216,-0.5250798388663376,-0.7153233423195586,-0.4141380561303067,2380.0,-0.10635844204159875,0.5002624774652134,0.21266107265160558,-0.0532071377150705,2390.0,2056.0,795.5,2411.0
2271,0,TOWN,0.0177635893147198,0.0200122706233818,0.0177162227268634,0.0220836519442104,0.022689964844001,0.0236524433900929,0.0179090066273802,0.034183932797312,0.0351721681673585,0.0168442259642875,0.0078884616912855,1626.0,8.854202779760093e-05,0.001426564281724274,0.007413167123259451,1.2631089428749528e-07,1129.0,118.0,434.3166666666666,1330.0
2272,0,TPB,0.1590343207030544,0.141327713086567,0.1902982012047989,0.2066656022978234,0.184368227122459,0.0952967575486918,0.1527096789523794,0.1594312728525621,0.1371030960331921,0.1592913911583962,0.0992547405656561,352.0,-0.004661415554418032,0.19952245040549577,0.03300060759739806,-0.0009300570537757783,1672.0,677.0,403.3333333333333,1202.0
2273,0,TPC,0.102908308350978,0.0428518212239669,0.0781778824417873,0.066550019190933,0.0691154503339848,-0.1410858421729759,0.103288236668076,0.078718614655687,-0.0754650500895998,-0.0461604638723101,0.039105201962441,955.0,-0.009795304478914529,0.16318701644610678,0.07667877023155074,-0.0015984665130952486,1779.0,1331.0,496.86666666666673,1635.0
2274,0,TPH,0.074927708131897,0.1064074450097801,0.0950072309618053,0.0975115024495085,0.0993128282916701,0.0719306642415974,0.1013129724165907,0.1594456429804552,0.1779000297066867,0.0968598476449433,0.060289100026299,651.0,0.002392394467626705,0.05025554786934472,0.033747436084779946,0.00012023109469016936,906.0,695.0,272.25,608.0
2275,0,TPIC,0.0592972181551976,0.1373518992336219,0.3251453034492317,0.3109667839797809,0.0752547265308944,0.0356908368468705,0.031906498448228,-0.1871108042976264,-0.0377869259476233,-0.3184731062583894,-0.2138399840748895,2234.0,-0.0483389647823215,0.6238472553196414,0.19353441811325342,-0.03015613050444407,2340.0,2015.0,767.6333333333333,2357.0
